Date,MaxTemperatureC,MeanTemperatureC,MinTemperatureC,DewPointC,MeanDewPointC,MinDewpointC,MaxHumidity,MeanHumidity,MinHumidity,MaxSeaLevelPressurehPa,MeanSeaLevelPressurehPa,MinSeaLevelPressurehPa,MaxVisibilityKm,MeanVisibilityKm,MinVisibilitykM,MaxWindSpeedKm_h,MeanWindSpeedKm_h,MaxGustSpeedKm_h,Precipitationmm,CloudCover,Events,WindDirDegrees,mass_aveDay_US,mass_IS,count_IS,aveDay_Dylos_Small,aveDay_Dylos_Large
10-Aug-2017,34,29,24,26,24,23,94,83,63,1010,1008,1006,10,9,5,26,5,NaN,0,5,Rain-Thunderstorm,226,NaN,NaN,,2.5721908757716,0.158776202417695
11-Aug-2017,33,29,26,26,25,23,94,82,62,1010,1008,1005,10,9,4,24,6,NaN,0,3,Rain,233,NaN,144,480000,3.20863634902263,0.188224183384774
11-Aug-2017,33,29,26,26,25,23,94,82,62,1010,1008,1005,10,9,4,24,6,NaN,0,3,Rain,233,NaN,NaN,,3.20863634902263,0.188224183384774
12-Aug-2017,34,30,26,27,25,23,94,81,63,1010,1008,1005,10,9,1,29,5,NaN,0,4,Rain-Thunderstorm,226,NaN,NaN,,3.40578704489743,0.184762500941197
12-Aug-2017,34,30,26,27,25,23,94,81,63,1010,1008,1005,10,9,1,29,5,NaN,0,4,Rain-Thunderstorm,226,NaN,NaN,,2.36091579861111,0.123082240226337
13-Aug-2017,35,30,26,26,24,23,94,78,52,1010,1009,1006,10,10,5,27,6,NaN,0,4,Rain,226,NaN,NaN,,1.69179044495885,0.119937950102881
13-Aug-2017,35,30,26,26,24,23,94,78,52,1010,1009,1006,10,10,5,27,6,NaN,0,4,Rain,226,NaN,NaN,,1.69179044495885,0.119937950102881
14-Aug-2017,33,29,26,27,24,23,94,82,59,1010,1009,1006,10,9,2,23,6,NaN,0,4,Rain-Thunderstorm,221,NaN,270.9,903000,1.25241340827046,0.128424003908008
14-Aug-2017,33,29,26,27,24,23,94,82,59,1010,1009,1006,10,9,2,23,6,NaN,0,4,Rain-Thunderstorm,221,NaN,270.9,903000,1.7389674988183,0.189958596663224
14-Aug-2017,33,29,26,27,24,23,94,82,59,1010,1009,1006,10,9,2,23,6,NaN,0,4,Rain-Thunderstorm,221,NaN,NaN,,1.25241340827046,0.128424003908008
14-Aug-2017,33,29,26,27,24,23,94,82,59,1010,1009,1006,10,9,2,23,6,NaN,0,4,Rain-Thunderstorm,221,NaN,NaN,,1.7389674988183,0.189958596663224
15-Aug-2017,33,29,26,26,25,24,94,85,62,1010,1008,1005,10,9,8,23,10,NaN,0,4,Rain,221,NaN,24.9,83000,1.79234342849794,0.167266268004115
15-Aug-2017,33,29,26,26,25,24,94,85,62,1010,1008,1005,10,9,8,23,10,NaN,0,4,Rain,221,NaN,NaN,,1.79234342849794,0.167266268004115
16-Aug-2017,32,29,26,26,24,24,94,83,66,1009,1007,1004,10,10,8,16,10,NaN,0,5,Rain,248,NaN,12.9,43000,2.8219151877572,0.1914938593107
16-Aug-2017,32,29,26,26,24,24,94,83,66,1009,1007,1004,10,10,8,16,10,NaN,0,5,Rain,248,NaN,NaN,,2.8219151877572,0.1914938593107
17-Aug-2017,30,28,25,25,24,23,94,84,70,1008,1006,1004,10,9,7,21,11,NaN,0,5,Rain,245,NaN,18.3,61000,2.42681086033951,0.145203993055556
17-Aug-2017,30,28,25,25,24,23,94,84,70,1008,1006,1004,10,9,7,21,11,NaN,0,5,Rain,245,NaN,18.3,61000,3.01951481945536,0.211403937225254
17-Aug-2017,30,28,25,25,24,23,94,84,70,1008,1006,1004,10,9,7,21,11,NaN,0,5,Rain,245,NaN,NaN,,2.42681086033951,0.145203993055556
17-Aug-2017,30,28,25,25,24,23,94,84,70,1008,1006,1004,10,9,7,21,11,NaN,0,5,Rain,245,NaN,NaN,,3.01951481945536,0.211403937225254
18-Aug-2017,30,27,24,25,24,23,100,87,66,1009,1007,1005,10,9,7,24,11,45,0,5,Rain,273,NaN,21.3,71000,3.25561422968107,0.221909561471193
18-Aug-2017,30,27,24,25,24,23,100,87,66,1009,1007,1005,10,9,7,24,11,45,0,5,Rain,273,NaN,21.3,71000,3.25561422968107,0.221909561471193
18-Aug-2017,30,27,24,25,24,23,100,87,66,1009,1007,1005,10,9,7,24,11,45,0,5,Rain,273,NaN,NaN,,3.25561422968107,0.221909561471193
18-Aug-2017,30,27,24,25,24,23,100,87,66,1009,1007,1005,10,9,7,24,11,45,0,5,Rain,273,NaN,NaN,,3.25561422968107,0.221909561471193
19-Aug-2017,33,28,24,25,24,23,100,82,59,1009,1007,1005,10,9,8,21,5,NaN,0,4,,252,NaN,NaN,,2.27047003600823,0.176733699845679
19-Aug-2017,33,28,24,25,24,23,100,82,59,1009,1007,1005,10,9,8,21,5,NaN,0,4,,252,NaN,NaN,,2.27047003600823,0.176733699845679
20-Aug-2017,33,29,25,25,24,24,94,81,62,1009,1007,1004,10,10,8,27,11,NaN,0,4,,244,NaN,NaN,,2.58815666795268,0.188994984567901
20-Aug-2017,33,29,25,25,24,24,94,81,62,1009,1007,1004,10,10,8,27,11,NaN,0,4,,244,NaN,NaN,,2.58815666795268,0.188994984567901
21-Aug-2017,33,29,25,25,24,22,94,79,55,1008,1006,1003,10,10,8,21,10,NaN,0,3,,264,NaN,35.4,118000,8.88961509905602,0.759281395928827
21-Aug-2017,33,29,25,25,24,22,94,79,55,1008,1006,1003,10,10,8,21,10,NaN,0,3,,264,NaN,35.4,118000,8.88961509905602,0.759281395928827
21-Aug-2017,33,29,25,25,24,22,94,79,55,1008,1006,1003,10,10,8,21,10,NaN,0,3,,264,NaN,NaN,,8.88961509905602,0.759281395928827
21-Aug-2017,33,29,25,25,24,22,94,79,55,1008,1006,1003,10,10,8,21,10,NaN,0,3,,264,NaN,NaN,,8.88961509905602,0.759281395928827
22-Aug-2017,34,29,24,26,24,23,100,82,55,1008,1006,1003,10,9,1,26,14,NaN,0,4,Rain-Thunderstorm,264,NaN,42.6,142000,3.15194421573582,0.315987861213133
22-Aug-2017,34,29,24,26,24,23,100,82,55,1008,1006,1003,10,9,1,26,14,NaN,0,4,Rain-Thunderstorm,264,NaN,NaN,,3.15194421573582,0.315987861213133
23-Aug-2017,32,29,26,26,25,24,100,89,70,1008,1006,1005,10,9,4,37,13,NaN,0,6,Rain,232,NaN,55.5,185000,2.39758953832305,0.205148051697531
23-Aug-2017,32,29,26,26,25,24,100,89,70,1008,1006,1005,10,9,4,37,13,NaN,0,6,Rain,232,NaN,NaN,,2.39758953832305,0.205148051697531
24-Aug-2017,33,28,24,25,24,23,100,80,59,1009,1007,1004,10,9,2,21,11,NaN,0,4,Rain,248,NaN,84.9,283000,2.62502411265432,0.172615258487654
24-Aug-2017,33,28,24,25,24,23,100,80,59,1009,1007,1004,10,9,2,21,11,NaN,0,4,Rain,248,NaN,NaN,,2.62502411265432,0.172615258487654
25-Aug-2017,33,28,24,26,25,23,100,82,55,1008,1006,1003,10,9,1,32,13,40,0,4,Rain-Thunderstorm,258,NaN,70.8,236000,1.90206323945473,0.104418242026749
25-Aug-2017,33,28,24,26,25,23,100,82,55,1008,1006,1003,10,9,1,32,13,40,0,4,Rain-Thunderstorm,258,NaN,NaN,,1.90206323945473,0.104418242026749
26-Aug-2017,32,27,23,26,24,23,100,87,62,1007,1005,1002,10,9,3,23,6,NaN,0,4,Rain-Thunderstorm,272,NaN,NaN,,1.18745659722222,0.136754918981481
26-Aug-2017,32,27,23,26,24,23,100,87,62,1007,1005,1002,10,9,3,23,6,NaN,0,4,Rain-Thunderstorm,272,NaN,NaN,,2.04438671828646,0.235225595555951
27-Aug-2017,32,28,25,25,24,23,100,82,62,1008,1005,1003,10,9,8,26,14,NaN,0,4,Rain,232,NaN,NaN,,9.35524819825028,0.639849982656955
27-Aug-2017,32,28,25,25,24,23,100,82,62,1008,1005,1003,10,9,8,26,14,NaN,0,4,Rain,232,NaN,NaN,,9.35524819825028,0.639849982656955
28-Aug-2017,33,29,26,25,24,23,89,79,55,1009,1007,1005,10,9,8,21,11,NaN,0,4,Rain-Thunderstorm,223,NaN,10.2894,34298,NaN,NaN
28-Aug-2017,33,29,26,25,24,23,89,79,55,1009,1007,1005,10,9,8,21,11,NaN,0,4,Rain-Thunderstorm,223,NaN,NaN,,NaN,NaN
29-Aug-2017,33,29,25,25,24,23,94,75,55,1009,1008,1006,10,10,8,14,8,NaN,0,4,,265,NaN,19.8885,66295,NaN,NaN
29-Aug-2017,33,29,25,25,24,23,94,75,55,1009,1008,1006,10,10,8,14,8,NaN,0,4,,265,NaN,NaN,,NaN,NaN
30-Aug-2017,33,29,25,26,24,23,94,81,59,1011,1008,1005,10,8,4,23,6,35,0,4,Rain-Thunderstorm,241,NaN,0.0498189,166.063,9.86489333333333,0.50254
30-Aug-2017,33,29,25,26,24,23,94,81,59,1011,1008,1005,10,8,4,23,6,35,0,4,Rain-Thunderstorm,241,NaN,NaN,,9.86489333333333,0.50254
31-Aug-2017,34,29,25,26,24,23,100,77,55,1010,1008,1005,10,8,5,16,6,NaN,0,3,,288,NaN,223.5,745000,2.90823366769547,0.17797550154321
31-Aug-2017,34,29,25,26,24,23,100,77,55,1010,1008,1005,10,8,5,16,6,NaN,0,3,,288,NaN,NaN,,2.90823366769547,0.17797550154321
01-Sep-2017,32,28,25,27,25,23,94,84,70,1010,1008,1006,10,9,6,21,8,NaN,0,4,Rain-Thunderstorm,251,NaN,89.7,299000,2.32435217335391,0.136369116512346
01-Sep-2017,32,28,25,27,25,23,94,84,70,1010,1008,1006,10,9,6,21,8,NaN,0,4,Rain-Thunderstorm,251,NaN,NaN,,2.32435217335391,0.136369116512346
02-Sep-2017,34,30,26,26,25,24,94,79,56,1009,1008,1005,10,9,4,21,6,50,0,5,,272,NaN,NaN,,2.20133744855967,0.124973476080247
03-Sep-2017,34,30,27,27,25,22,94,76,49,1009,1007,1005,10,9,7,21,10,NaN,0,3,Thunderstorm,231,NaN,NaN,,2.19526105967078,0.117954282407407
04-Sep-2017,35,30,26,27,25,24,94,79,53,1010,1008,1005,10,10,6,19,13,NaN,0,4,Rain-Thunderstorm,237,NaN,26.7,89000,2.17629002700617,0.12504179526749
04-Sep-2017,35,30,26,27,25,24,94,79,53,1010,1008,1005,10,10,6,19,13,NaN,0,4,Rain-Thunderstorm,237,NaN,NaN,,2.17629002700617,0.12504179526749
05-Sep-2017,35,30,27,26,25,23,94,80,49,1010,1009,1007,10,10,8,13,8,45,0,3,,238,NaN,23.4,78000,2.18004436728395,0.141497074331276
05-Sep-2017,35,30,27,26,25,23,94,80,49,1010,1009,1007,10,10,8,13,8,45,0,3,,238,NaN,NaN,,2.18004436728395,0.141497074331276
06-Sep-2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.1,167000,2.21808047196502,0.125086001800412
07-Sep-2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,55.8,186000,4.27460571428571,0.202477278911565
08-Sep-2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,123,410000,NaN,NaN
12-Sep-2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,0,0
